name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Nelson, NSN, NZ",16/11/2023,19.4,13.6,16.6,19.4,13.6,16.6,10,65.6,0,0,0,,0,0,29.2,35.3,355.9,1012.2,72.3,17.1,333.5,28.8,10,10,2023-11-16T05:58:08,2023-11-16T20:25:31,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",17/11/2023,22.9,14.2,17.5,22.9,14.2,17.5,13.8,80.4,7.2,100,12.5,rain,0,0,31,35.3,12.2,1005,74.5,11.9,192.7,16.7,9,10,2023-11-17T05:57:17,2023-11-17T20:26:44,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",18/11/2023,17.9,9.7,14.7,17.9,9.2,14.7,9.2,70,0,0,0,,0,0,26.3,20.5,331.3,1013.3,97.3,17.1,272.4,23.5,9,10,2023-11-18T05:56:27,2023-11-18T20:27:56,0.16,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",19/11/2023,20.2,13.4,16.4,20.2,13.4,16.4,12.5,78.3,0,0,0,,0,0,13.7,18.4,11.6,1014.7,64,17.5,229.5,19.8,10,10,2023-11-19T05:55:40,2023-11-19T20:29:09,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",20/11/2023,21.7,13.1,16.9,21.7,13.1,16.9,10.4,66.3,0,0,0,,0,0,19.4,27.9,30.1,1021,54.1,19.2,263.3,22.7,9,10,2023-11-20T05:54:54,2023-11-20T20:30:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",21/11/2023,20.9,10.4,16.3,20.9,10.4,16.3,11.2,72.8,0,0,0,,0,0,16.2,16.6,325.3,1025,3.3,17.5,370.5,31.9,10,10,2023-11-21T05:54:10,2023-11-21T20:31:32,0.27,Clear,Clear conditions throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",22/11/2023,21.1,12.2,16.8,21.1,12.2,16.8,13.4,80.6,0,0,0,,0,0,18.4,24.1,11,1023.1,12,18.3,363.6,31.4,10,10,2023-11-22T05:53:29,2023-11-22T20:32:43,0.31,Clear,Clear conditions throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",23/11/2023,21.9,13.2,17.4,21.9,13.2,17.4,13.7,80,0,0,0,rain,0,0,38.5,33.5,306.3,1013.1,65.2,18.4,327.6,28.3,10,10,2023-11-23T05:52:50,2023-11-23T20:33:54,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",24/11/2023,18.9,12.2,15.3,18.9,12.2,15.3,6.8,57.2,0,0,0,rain,0,0,32.4,33.5,313.4,1011.1,49.6,19.2,291.1,25,9,10,2023-11-24T05:52:12,2023-11-24T20:35:04,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",25/11/2023,19.6,5.1,13.7,19.6,4,13.5,2.3,47.6,0,0,0,,0,0,15.8,29.5,335,1017.2,4.1,19.2,380.2,32.5,10,10,2023-11-25T05:51:37,2023-11-25T20:36:13,0.41,Clear,Clear conditions throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",26/11/2023,27,6.6,11.8,29.5,5,11.6,6.1,68.8,0,0,0,,0,0,22,22.3,44.4,1014,4,23.2,381.1,32.7,10,10,2023-11-26T05:51:04,2023-11-26T20:37:22,0.45,Clear,Clear conditions throughout the day.,clear-day,"93546099999,remote,7JLP"
"Nelson, NSN, NZ",27/11/2023,25,8.7,14.5,25,7.8,14.3,10.6,77.8,0,0,0,,0,0,14.4,31.7,27.9,1011.1,51.8,20.9,353.9,30.6,10,10,2023-11-27T05:50:34,2023-11-27T20:38:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote,7JLP"
"Nelson, NSN, NZ",28/11/2023,23.9,12.4,18.1,23.9,12.4,18.1,11.8,68.6,0,0,0,rain,0,0,25.9,25.9,266,1005,61.9,19.2,201.9,17.2,9,10,2023-11-28T05:50:05,2023-11-28T20:39:37,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",29/11/2023,16.9,13.1,14.5,16.9,13.1,14.5,11.4,81.6,20.2,100,8.33,rain,0,0,31.3,31.7,43.2,1009.6,84.8,16.2,115.4,10,5,10,2023-11-29T05:49:39,2023-11-29T20:40:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",30/11/2023,18.6,12.7,15.9,18.6,12.7,15.9,9.5,67.2,0.2,100,4.17,rain,0,0,21.6,31.7,26.2,1013.4,54.4,17.1,371.2,32.1,10,10,2023-11-30T05:49:15,2023-11-30T20:41:48,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",1/12/2023,19.7,12.2,15.9,19.7,12.2,15.9,9.5,66.8,0,0,0,,0,0,10.8,24.1,347.7,1019.9,85.9,19.6,268.8,23.3,9,10,2023-12-01T05:48:53,2023-12-01T20:42:52,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",2/12/2023,16.7,11.4,14.4,16.7,11.4,14.4,10.9,79.6,0.6,100,4.17,rain,0,0,36.4,40.7,37.3,1021,95.1,18.1,54.6,4.7,2,10,2023-12-02T05:48:34,2023-12-02T20:43:55,0.65,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",3/12/2023,18.5,16.1,17,18.5,16.1,17,15.8,92.5,5.2,100,12.5,rain,0,0,50.4,48.2,24.2,1008.9,98.8,9.1,26.3,2.2,1,10,2023-12-03T05:48:17,2023-12-03T20:44:57,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",4/12/2023,19.2,14.7,16.3,19.2,14.7,16.3,14.1,87.1,1.6,100,12.5,rain,0,0,28.4,25.9,356.8,1010.2,98,16.3,43.8,3.8,1,10,2023-12-04T05:48:02,2023-12-04T20:45:58,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",5/12/2023,20.2,12.1,17.2,20.2,12.1,17.2,10.4,64.9,0,0,0,,0,0,15.5,22.3,358.2,1016.9,73.4,19.2,329.2,28.4,10,10,2023-12-05T05:47:50,2023-12-05T20:46:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",6/12/2023,19.4,12.9,16.8,19.4,12.9,16.8,13.3,79.8,0,0,0,,0,0,36.4,27.7,11.5,1010.8,67.7,18.3,311,27,9,10,2023-12-06T05:47:40,2023-12-06T20:47:56,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",7/12/2023,24.7,12.9,18.1,24.7,12.9,18.1,10.5,62.6,0,0,0,,0,0,41,35.3,309.7,1008.7,29.7,19.2,382.4,33,10,10,2023-12-07T05:47:33,2023-12-07T20:48:53,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",8/12/2023,20.2,14.4,17.7,20.2,14.4,17.7,12,69.6,0,0,0,,0,0,18.7,29.5,10.5,1018.3,32.4,14.2,372.5,32.2,10,10,2023-12-08T05:47:28,2023-12-08T20:49:49,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",9/12/2023,22.2,11.7,17.1,22.2,11.7,17.1,12.7,76.6,0,0,0,,0,0,17.6,27.7,39,1018.8,52.3,14.2,358.8,31,10,10,2023-12-09T05:47:25,2023-12-09T20:50:43,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",10/12/2023,25.1,15.1,18.3,25.1,15.1,18.3,10.9,63.9,0,0,0,rain,0,0,31.3,37.1,121.7,1012.8,83.5,20,211.1,18.2,10,10,2023-12-10T05:47:25,2023-12-10T20:51:36,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",11/12/2023,18.9,12.4,16.5,18.9,12.4,16.5,9.1,62.1,0,0,0,,0,0,47.2,33.5,359.5,1012.7,17.2,16.7,391.8,33.8,10,10,2023-12-11T05:47:27,2023-12-11T20:52:27,0.94,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",12/12/2023,20.4,9.8,16.1,20.4,6.7,15.9,5,48.5,0,0,0,,0,0,51.5,44.6,233.6,999.7,42.2,19.5,349.1,30,10,10,2023-12-12T05:47:31,2023-12-12T20:53:16,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",13/12/2023,22.4,10.1,16.5,22.4,10.1,16.5,6.6,53,0,0,0,,0,0,37.1,42.5,235.5,999.3,41.7,19.2,351.1,30.3,10,10,2023-12-13T05:47:38,2023-12-13T20:54:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",14/12/2023,24.1,15.1,18.4,24.1,15.1,18.4,9.9,59.1,0,0,0,,0,0,47.5,50,257.6,1003.7,24.8,17.5,382.6,33,10,10,2023-12-14T05:47:47,2023-12-14T20:54:50,0.03,Partially cloudy,Becoming cloudy in the afternoon.,wind,93546099999
"Nelson, NSN, NZ",15/12/2023,20.9,11.9,16.8,20.9,11.9,16.8,13.2,80,0,0,0,,0,0,20.5,31.7,24.8,1008.7,51.9,14.6,358.4,31,10,10,2023-12-15T05:47:59,2023-12-15T20:55:34,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",16/12/2023,19.6,16.8,18.2,19.6,16.8,18.2,16.1,87.1,0,0,0,rain,0,0,14.8,27.7,41,1011.2,83.7,17.1,123.6,10.6,5,10,2023-12-16T05:48:13,2023-12-16T20:56:16,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",17/12/2023,20.9,16.9,18.5,20.9,16.9,18.5,16.8,90.1,0,0,0,rain,0,0,34.6,48.2,38,1010.8,84.5,11.3,150.9,13.1,6,10,2023-12-17T05:48:29,2023-12-17T20:56:57,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",18/12/2023,19.9,15.9,17.8,19.9,15.9,17.8,15.3,85.7,2,100,4.17,rain,0,0,20.2,25.9,4.6,1018.1,48.8,14.3,315.3,27.3,10,10,2023-12-18T05:48:48,2023-12-18T20:57:35,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",19/12/2023,19.9,14.2,16.9,19.9,14.2,16.9,14.2,84.3,0.6,100,8.33,rain,0,0,18.4,27.7,15.5,1022.2,24.1,17.4,385.3,33.2,10,10,2023-12-19T05:49:09,2023-12-19T20:58:12,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"93546099999,remote"
"Nelson, NSN, NZ",20/12/2023,19.9,13.4,17.4,19.9,13.4,17.4,14.2,81.7,0,0,0,,0,0,19.4,38.9,18.3,1021.8,1.2,14.6,391.5,33.9,10,10,2023-12-20T05:49:32,2023-12-20T20:58:47,0.25,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",21/12/2023,21.7,13.9,18.2,21.7,13.9,18.2,15.7,85.6,0,0,0,rain,0,0,22,31.7,14.6,1022.2,26,11.3,375.9,32.5,10,10,2023-12-21T05:49:57,2023-12-21T20:59:19,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",22/12/2023,22.7,15.6,19,22.7,15.6,19,15.4,80.5,0,0,0,,0,0,16.2,16.6,12.6,1023.5,97.6,18.3,258.9,22.4,10,10,2023-12-22T05:50:25,2023-12-22T20:59:49,0.32,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
"Nelson, NSN, NZ",23/12/2023,20.4,16.7,18.3,20.4,16.7,18.3,16.3,88.1,8,100,8.33,rain,0,0,10.4,16.6,56.3,1018.5,100,13.9,26.7,2.2,1,10,2023-12-23T05:50:55,2023-12-23T21:00:18,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,93546099999
"Nelson, NSN, NZ",24/12/2023,22.7,18.1,19.6,22.7,18.1,19.6,18.5,93.7,8,100,8.33,rain,0,0,34.9,33.5,41.4,1013.1,96,10.8,184.2,15.8,7,10,2023-12-24T05:51:27,2023-12-24T21:00:44,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,93546099999
"Nelson, NSN, NZ",25/12/2023,23.1,18.4,20.5,23.1,18.4,20.5,17.8,84.8,3,100,4.17,rain,0,0,32.8,35.3,33.9,1010.4,87.5,12.5,321.9,27.9,10,10,2023-12-25T05:52:01,2023-12-25T21:01:08,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",26/12/2023,22.6,15.2,19.5,22.6,15.2,19.5,17,85.7,0,0,0,,0,0,19.8,37.1,16.9,1014,41.1,10.9,376.7,32.7,10,10,2023-12-26T05:52:37,2023-12-26T21:01:29,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",27/12/2023,22.1,16.7,19.4,22.1,16.7,19.4,15.1,76.9,9,100,8.33,rain,0,0,11.9,25.9,2.9,1020.3,57.9,16.6,249.4,21.5,10,10,2023-12-27T05:53:16,2023-12-27T21:01:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",28/12/2023,22.7,13.9,18.9,22.7,13.9,18.9,13.3,70.7,0,0,0,,0,0,18.7,25.9,27.4,1019.6,89.7,18.9,292,25.1,10,10,2023-12-28T05:53:56,2023-12-28T21:02:06,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",29/12/2023,21.6,16.9,19.3,21.6,16.9,19.3,18.2,93.4,21.2,100,16.67,rain,0,0,49.7,33.5,43.8,1006.4,84.7,7.8,154.6,13.3,7,10,2023-12-29T05:54:39,2023-12-29T21:02:21,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,93546099999
"Nelson, NSN, NZ",30/12/2023,24.2,18.4,21.2,24.2,18.4,21.2,16.2,73.7,0,0,0,rain,0,0,21.6,38.9,38.5,1005.6,44.6,15,350.2,30.2,10,10,2023-12-30T05:55:23,2023-12-30T21:02:34,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",31/12/2023,25.1,15.4,20.4,25.1,15.4,20.4,13.4,67.1,4.8,100,8.33,rain,0,0,47.5,48.2,318.5,1006.2,80.5,13.5,258.6,22.4,9,10,2023-12-31T05:56:09,2023-12-31T21:02:44,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,93546099999
"Nelson, NSN, NZ",1/01/2024,21.9,12.4,17.4,21.9,12.4,17.4,7,51.7,0,0,0,,0,0,29.9,38.9,230.6,1015.2,20,19.6,394.3,34.1,10,10,2024-01-01T05:56:57,2024-01-01T21:02:52,0.66,Clear,Partly cloudy throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",2/01/2024,21.1,12.9,17.1,21.1,12.9,17.1,10.1,64,0,0,0,,0,0,18.7,29.5,284.5,1017.9,43.9,19.2,381,32.9,10,10,2024-01-02T05:57:47,2024-01-02T21:02:58,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",3/01/2024,22,13.7,17.9,22,13.7,17.9,13.8,77.3,0,0,0,,0,0,16.9,25.9,9.4,1018.6,46.3,19.6,376.1,32.4,10,10,2024-01-03T05:58:38,2024-01-03T21:03:01,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",4/01/2024,21.9,15.4,18.4,21.9,15.4,18.4,14.4,78.1,0.2,100,4.17,rain,0,0,30.2,40.7,29.7,1015,81.3,16.6,341.5,29.4,10,10,2024-01-04T05:59:31,2024-01-04T21:03:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",5/01/2024,20.6,16.2,17.9,20.6,16.2,17.9,12.9,72.8,0.2,100,4.17,rain,0,0,32,33.5,27.6,1010.8,96,18.8,72.4,6.3,4,10,2024-01-05T06:00:26,2024-01-05T21:03:00,0.79,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",6/01/2024,21.1,13.7,17.2,21.1,13.7,17.2,13.9,81.5,12.4,100,12.5,rain,0,0,12.2,29.5,9.8,1012.7,68.7,17.2,253.9,21.8,9,10,2024-01-06T06:01:22,2024-01-06T21:02:57,0.82,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",7/01/2024,21.4,15.6,18.3,21.4,15.6,18.3,13.9,76,0,0,0,,0,0,17.3,20.5,0.6,1020.9,46.5,19.2,375,32.2,10,10,2024-01-07T06:02:20,2024-01-07T21:02:50,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",8/01/2024,22.7,13.9,18.9,22.7,13.9,18.9,14.7,78,0,0,0,,0,0,23.4,31.7,28.6,1023.8,37.3,19.2,372.3,32.2,10,10,2024-01-08T06:03:19,2024-01-08T21:02:42,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",9/01/2024,23.9,13.4,19.3,23.9,13.4,19.3,13.8,72.1,0,0,0,,0,0,23.8,37.1,359.9,1022.8,68.4,17.1,363.8,31.2,10,10,2024-01-09T06:04:20,2024-01-09T21:02:31,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",10/01/2024,23.9,15.2,20.2,23.9,15.2,20.2,14.7,71.7,0,0,0,,0,0,14,22.3,356.4,1025.8,88.7,19.6,350.8,30.5,10,10,2024-01-10T06:05:22,2024-01-10T21:02:18,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",11/01/2024,24.2,14.7,20.1,24.2,14.7,20.1,15.6,76,0,0,0,,0,0,25.6,37.1,40.9,1023.2,32.5,16.7,379.6,33,10,10,2024-01-11T06:06:25,2024-01-11T21:02:03,0.98,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",12/01/2024,26.4,16.9,21.6,26.4,16.9,21.6,15.9,70.8,0,0,0,,0,0,40.7,33.5,5.1,1022.6,10.1,19.2,381.4,32.9,10,10,2024-01-12T06:07:30,2024-01-12T21:01:45,0,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",13/01/2024,23.9,18.9,21.1,23.9,18.9,21.1,17.7,81.1,0.2,100,4.17,rain,0,0,28.1,40.7,16.3,1020.7,5.6,15,382.8,33.1,10,10,2024-01-13T06:08:35,2024-01-13T21:01:25,0.05,Rain,Clear conditions throughout the day with morning rain.,rain,93546099999
"Nelson, NSN, NZ",14/01/2024,24.2,15.4,20.6,24.2,15.4,20.6,15,70.6,0,0,0,rain,0,0,35.6,48.2,17.5,1015.7,78.7,18.8,296.3,25.8,10,10,2024-01-14T06:09:42,2024-01-14T21:01:02,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",15/01/2024,26.4,17.4,21.1,26.4,17.4,21.1,13.2,63.8,0,0,0,,0,0,28.4,44.6,296.5,1012.9,79,18.8,340.3,29.3,10,10,2024-01-15T06:10:50,2024-01-15T21:00:38,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",16/01/2024,24.4,15.4,19.2,24.4,15.4,19.2,11.1,59.5,0,0,0,,0,0,13,27.7,359.8,1021.6,28.7,19.2,362.8,31.5,10,10,2024-01-16T06:11:59,2024-01-16T21:00:11,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",17/01/2024,23.4,13.4,19.2,23.4,13.4,19.2,14.1,72.6,0,0,0,,0,0,23.8,31.7,32.5,1021.6,70.8,19.2,317.5,27.5,10,10,2024-01-17T06:13:08,2024-01-17T20:59:42,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",18/01/2024,21.2,19.4,20.4,21.2,19.4,20.4,18.8,90.5,10.2,100,16.67,rain,0,0,22.7,29.5,41,1019.1,95,13.8,41.9,3.6,3,10,2024-01-18T06:14:19,2024-01-18T20:59:11,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,93546099999
"Nelson, NSN, NZ",19/01/2024,23.6,19.1,21.4,23.6,19.1,21.4,19.4,88.7,1.2,100,8.33,rain,0,0,40.7,37.1,40.9,1016.1,95.9,12.3,257.7,22.4,8,10,2024-01-19T06:15:30,2024-01-19T20:58:37,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,93546099999
"Nelson, NSN, NZ",20/01/2024,25.9,20.6,22.8,25.9,20.6,22.8,19.9,84.4,4,100,8.33,rain,0,0,27,40.7,29.8,1012.4,96,11.9,216.8,18.7,9,10,2024-01-20T06:16:42,2024-01-20T20:58:02,0.3,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,93546099999
"Nelson, NSN, NZ",21/01/2024,25.4,18.2,21.4,25.4,18.2,21.4,18.7,85.4,0,0,0,,0,0,20.2,25.9,17.9,1014,33.5,15,355.6,30.7,10,10,2024-01-21T06:17:55,2024-01-21T20:57:24,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",22/01/2024,25.9,19.1,21.6,25.9,19.1,21.6,18.8,84.4,0,0,0,rain,0,0,11.9,25.9,18.6,1004.9,50.8,16,286.3,24.6,9,10,2024-01-22T06:19:08,2024-01-22T20:56:44,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",23/01/2024,23.9,15.4,20.3,23.9,15.4,20.3,12.9,65.9,17.2,100,12.5,rain,0,0,36,44.6,251.2,995.8,24.8,18.8,343.2,29.6,10,10,2024-01-23T06:20:22,2024-01-23T20:56:02,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,93546099999
"Nelson, NSN, NZ",24/01/2024,21.4,9.6,15.8,21.4,9.2,15.7,6.4,54.9,0,0,0,,0,0,31.3,31.7,262.4,1009.6,13,19.2,364.2,31.6,10,10,2024-01-24T06:21:36,2024-01-24T20:55:18,0.44,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",25/01/2024,21.7,11.2,16.8,21.7,11.2,16.8,9,61.4,0,0,0,,0,0,15.5,22.3,306.6,1014.9,14.5,20,366.3,31.5,10,10,2024-01-25T06:22:51,2024-01-25T20:54:33,0.47,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",26/01/2024,21.2,11.4,16.8,21.2,11.4,16.8,11.2,69.8,0,0,0,,0,0,17.3,27.7,31.6,1010.6,55.2,19.2,327.4,28.3,10,10,2024-01-26T06:24:07,2024-01-26T20:53:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",27/01/2024,27.4,17.9,21.9,26.7,17.9,21.8,13.2,62.9,4.2,100,8.33,rain,0,0,54,51.8,323.1,999.5,49.8,15.6,276,23.8,10,10,2024-01-27T06:25:22,2024-01-27T20:52:55,0.54,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,93546099999
"Nelson, NSN, NZ",28/01/2024,20.9,13.7,17.9,20.9,13.7,17.9,11.3,65.9,0,0,0,,0,0,31.3,31.7,22.5,1001.2,79.6,17.5,263.6,22.8,9,10,2024-01-28T06:26:38,2024-01-28T20:52:03,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",29/01/2024,22.7,15.4,19.1,22.7,15.4,19.1,13.5,70.4,0,0,0,,0,0,22.7,33.5,8.6,1002.2,13.8,18,358.6,30.9,10,10,2024-01-29T06:27:55,2024-01-29T20:51:10,0.61,Clear,Clear conditions throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",30/01/2024,22.2,13.4,18.5,22.2,13.4,18.5,14.1,76.3,0,0,0,,0,0,21.2,26.7,12,1008.3,9.7,17.9,357.3,30.9,10,10,2024-01-30T06:29:11,2024-01-30T20:50:14,0.64,Clear,Clear conditions throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",31/01/2024,22.4,14.4,18.8,22.4,14.4,18.8,15,79.3,0,0,0,,0,0,20.5,25.9,17.7,1007.6,23.3,17.4,351.3,30.4,10,10,2024-01-31T06:30:28,2024-01-31T20:49:17,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",1/02/2024,24.1,15.9,20.3,24.1,15.9,20.3,12.6,62.5,0,0,0,,0,0,29.9,33.5,356.1,998.8,38.1,17,345.4,29.9,10,10,2024-02-01T06:31:45,2024-02-01T20:48:18,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",2/02/2024,19.7,12.8,18,19.7,12.8,18,11.8,68.5,3,100,4.17,rain,0,0,66.6,50,323.3,987.6,77.9,16.5,165.3,14.2,7,10,2024-02-02T06:33:02,2024-02-02T20:47:17,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"93546099999,remote,7JLP"
"Nelson, NSN, NZ",3/02/2024,19.4,8.9,14.1,19.4,7.8,14,8,69.3,2,100,12.5,rain,0,0,58.3,40.7,222.7,989.3,29.2,19.2,264.9,22.8,10,10,2024-02-03T06:34:19,2024-02-03T20:46:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,93546099999
"Nelson, NSN, NZ",4/02/2024,21.7,8.9,16.5,21.7,8,16.4,9,62.6,0,0,0,,0,0,41.4,40.7,258.1,1010.7,1.7,17.9,348.7,30.1,10,10,2024-02-04T06:35:36,2024-02-04T20:45:11,0.8,Clear,Clear conditions throughout the day.,clear-day,93546099999
